,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.19150643348693847,0.010151492381729433,0.01306915283203125,0.0009796750605547979,5,8,100,"{'max_depth': 5, 'min_samples_split': 8, 'n_estimators': 100}",0.7902097902097902,0.8391608391608392,0.8450704225352113,0.852112676056338,0.8169014084507042,0.8286910272825766,0.022566682962910197,5,0.8506151142355008,0.8488576449912126,0.8543859649122807,0.8491228070175438,0.8596491228070176,0.852526130792711,0.004071569310831759
11,0.37081069946289064,0.002042438333613169,0.02320694923400879,0.0006815260703668567,5,8,200,"{'max_depth': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.7832167832167832,0.8461538461538461,0.8380281690140845,0.8450704225352113,0.8169014084507042,0.8258741258741258,0.023780850133326138,7,0.8541300527240774,0.8506151142355008,0.8508771929824561,0.8473684210526315,0.8596491228070176,0.8525279807603365,0.004154094693981394
12,0.04344840049743652,0.0012945691464870646,0.00484762191772461,0.000733548135999131,7,2,20,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 20}",0.7832167832167832,0.8321678321678322,0.823943661971831,0.852112676056338,0.8028169014084507,0.818851570964247,0.023818068942670904,28,0.8892794376098418,0.8963093145869947,0.8929824561403509,0.8912280701754386,0.9017543859649123,0.8943107328955076,0.004381400703673676
13,0.1962954044342041,0.002751784920883456,0.013117790222167969,0.0010601193687617477,7,2,100,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.8041958041958042,0.8391608391608392,0.8450704225352113,0.8098591549295775,0.8028169014084507,0.8202206244459764,0.018128919927438255,25,0.8857644991212654,0.9068541300527241,0.9105263157894737,0.9035087719298246,0.9070175438596492,0.9027342521505874,0.008770503250218862
14,0.39545435905456544,0.004900469729373189,0.02413935661315918,0.0016958945807855005,7,2,200,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7972027972027972,0.8251748251748252,0.823943661971831,0.8309859154929577,0.823943661971831,0.8202501723628485,0.011815021105572953,20,0.9033391915641477,0.9033391915641477,0.9052631578947369,0.8982456140350877,0.9105263157894737,0.9041426941695188,0.003951527576314345
15,0.04363670349121094,0.0018476660964299233,0.004962158203125,0.0007930483390214931,7,3,20,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 20}",0.8111888111888111,0.8321678321678322,0.823943661971831,0.8169014084507042,0.795774647887324,0.8159952723333005,0.012308739934123061,43,0.8769771528998243,0.8892794376098418,0.8982456140350877,0.8982456140350877,0.8964912280701754,0.8918478093300035,0.008138281190063826
16,0.26672539710998533,0.038090967138314176,0.02183542251586914,0.01398633145424098,7,3,100,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7972027972027972,0.8391608391608392,0.8169014084507042,0.823943661971831,0.8098591549295775,0.8174135723431497,0.014009943973360403,37,0.8857644991212654,0.9033391915641477,0.9070175438596492,0.9052631578947369,0.9052631578947369,0.9013295100669072,0.007869044215817468
17,0.48929195404052733,0.08087543878482345,0.03301057815551758,0.009142523517354326,7,3,200,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.8111888111888111,0.8321678321678322,0.823943661971831,0.823943661971831,0.8309859154929577,0.8244459765586527,0.0074653188658629945,10,0.8910369068541301,0.8963093145869947,0.8947368421052632,0.8982456140350877,0.9017543859649123,0.8964166127092776,0.0035668318276994657
18,0.1155172348022461,0.07818388862318054,0.008228683471679687,0.0035087880781927315,7,6,20,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 20}",0.7692307692307693,0.8321678321678322,0.8450704225352113,0.823943661971831,0.8169014084507042,0.8174628188712696,0.025873014194698955,33,0.8646748681898067,0.8822495606326889,0.8824561403508772,0.8947368421052632,0.875438596491228,0.8799112015539728,0.009837624762597533
19,0.33461499214172363,0.07085621422159841,0.04647665023803711,0.04238420450530435,7,6,100,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 100}",0.7902097902097902,0.8391608391608392,0.8380281690140845,0.8169014084507042,0.823943661971831,0.8216487737614498,0.017839118248657145,16,0.8734622144112478,0.8840070298769771,0.8771929824561403,0.8824561403508772,0.9035087719298246,0.8841254278050134,0.01039497461787037
20,0.6460845947265625,0.22576776106907218,0.024680233001708983,0.0033465740477768065,7,6,200,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 200}",0.7832167832167832,0.8391608391608392,0.8380281690140845,0.823943661971831,0.823943661971831,0.8216586230670739,0.02031013273896579,14,0.875219683655536,0.8787346221441125,0.8894736842105263,0.8894736842105263,0.8929824561403509,0.8851768260722104,0.006906526146181134
21,0.09471960067749023,0.0927263649991261,0.005519199371337891,0.0011901189998674117,7,8,20,"{'max_depth': 7, 'min_samples_split': 8, 'n_estimators': 20}",0.8041958041958042,0.8391608391608392,0.8450704225352113,0.8098591549295775,0.823943661971831,0.8244459765586527,0.015905924174023166,10,0.8681898066783831,0.8840070298769771,0.8719298245614036,0.868421052631579,0.8842105263157894,0.8753516480128264,0.00727226731318362
22,0.3195627212524414,0.09047491907787268,0.016147136688232422,0.0033114094929251434,7,8,100,"{'max_depth': 7, 'min_samples_split': 8, 'n_estimators': 100}",0.7832167832167832,0.8391608391608392,0.8309859154929577,0.8098591549295775,0.8169014084507042,0.8160248202501725,0.01936109951217419,38,0.8629173989455184,0.8804920913884007,0.8789473684210526,0.8894736842105263,0.8842105263157894,0.8792082138562574,0.008916389895599312
23,0.4026599407196045,0.013727613463608854,0.023296308517456055,0.0012433406458002166,7,8,200,"{'max_depth': 7, 'min_samples_split': 8, 'n_estimators': 200}",0.7902097902097902,0.8391608391608392,0.8309859154929577,0.823943661971831,0.8380281690140845,0.8244656751699004,0.01797854704943534,9,0.8717047451669596,0.8787346221441125,0.8859649122807017,0.8842105263157894,0.8859649122807017,0.881315943637653,0.005488948614529772
24,0.04607954025268555,0.0018170478255587885,0.005127668380737305,0.0008065652678006912,10,2,20,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 20}",0.8111888111888111,0.8461538461538461,0.852112676056338,0.8169014084507042,0.7887323943661971,0.8230178272431793,0.023386375117648257,13,0.9332161687170475,0.9490333919156415,0.9456140350877194,0.9473684210526315,0.9473684210526315,0.9445200875651343,0.005754497823070329
25,0.2536139965057373,0.0795692561477565,0.01871347427368164,0.006281778573805627,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7972027972027972,0.8181818181818182,0.823943661971831,0.8309859154929577,0.7816901408450704,0.8104008667388948,0.018254805181735074,53,0.945518453427065,0.9472759226713533,0.9543859649122807,0.9491228070175438,0.9578947368421052,0.9508395769740696,0.00461114812269601
26,0.6036312103271484,0.16518200671257924,0.03605937957763672,0.014607496858227213,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.8111888111888111,0.8251748251748252,0.8169014084507042,0.8309859154929577,0.8028169014084507,0.8174135723431499,0.009965122274719011,36,0.9472759226713533,0.9595782073813708,0.9473684210526315,0.9508771929824561,0.9543859649122807,0.9518971418000184,0.004649694234733428
27,0.060036325454711915,0.016433040181687467,0.006375646591186524,0.001098611812010032,10,3,20,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 20}",0.8041958041958042,0.8461538461538461,0.823943661971831,0.8169014084507042,0.8028169014084507,0.8188023244361273,0.015792635982756393,32,0.9261862917398945,0.9367311072056239,0.9263157894736842,0.9350877192982456,0.9473684210526315,0.9343378657540159,0.007834374552303812
28,0.2843440055847168,0.04098406969026308,0.01883249282836914,0.006679876932914095,10,3,100,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.7972027972027972,0.8251748251748252,0.8309859154929577,0.8309859154929577,0.8169014084507042,0.8202501723628485,0.01262664078793181,20,0.9367311072056239,0.9402460456942003,0.9350877192982456,0.9350877192982456,0.9473684210526315,0.9389042025097893,0.0046324285225250806
29,0.48417110443115235,0.08075723422702927,0.025022125244140624,0.00210287999439243,10,3,200,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.8041958041958042,0.8321678321678322,0.823943661971831,0.8309859154929577,0.8028169014084507,0.8188220230473752,0.012824915456646829,31,0.9332161687170475,0.9349736379613357,0.9421052631578948,0.9403508771929825,0.9456140350877194,0.9392519964233961,0.004572959068282087
30,0.059381628036499025,0.016396753064170422,0.005414819717407227,0.0012197990590074334,10,6,20,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 20}",0.8041958041958042,0.8461538461538461,0.8028169014084507,0.823943661971831,0.795774647887324,0.8145769723234512,0.018354449921975033,47,0.9033391915641477,0.9068541300527241,0.9105263157894737,0.9122807017543859,0.9175438596491228,0.9101088397619709,0.004828914235803681
31,0.3110154628753662,0.05618903826769276,0.023760366439819335,0.016112381887894735,10,6,100,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 100}",0.8041958041958042,0.8181818181818182,0.8450704225352113,0.8098591549295775,0.8028169014084507,0.8160248202501723,0.015496385526743792,39,0.9156414762741653,0.9173989455184535,0.9140350877192982,0.9157894736842105,0.9210526315789473,0.916783522955015,0.0023853860984536343
32,0.6628434181213378,0.2056873148994255,0.06065382957458496,0.04515321355980474,10,6,200,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 200}",0.7972027972027972,0.8321678321678322,0.8309859154929577,0.823943661971831,0.8169014084507042,0.8202403230572244,0.012754010331954392,22,0.9156414762741653,0.9121265377855887,0.9175438596491228,0.9175438596491228,0.9140350877192982,0.9153781642154595,0.002089341311371355
33,0.04534296989440918,0.0017481103490481677,0.005177688598632812,0.0005359691105543182,10,8,20,"{'max_depth': 10, 'min_samples_split': 8, 'n_estimators': 20}",0.8111888111888111,0.8251748251748252,0.8169014084507042,0.823943661971831,0.795774647887324,0.8145966709346991,0.01068136192849364,46,0.9050966608084359,0.9033391915641477,0.8982456140350877,0.9035087719298246,0.9105263157894737,0.9041433108253939,0.003936589980892578
34,0.20547361373901368,0.0037178110341167707,0.015863418579101562,0.004447061734139431,10,8,100,"{'max_depth': 10, 'min_samples_split': 8, 'n_estimators': 100}",0.7902097902097902,0.8251748251748252,0.823943661971831,0.8309859154929577,0.8169014084507042,0.8174431202600216,0.014334513060910024,34,0.8945518453427065,0.9015817223198594,0.9,0.9105263157894737,0.9122807017543859,0.903788117041285,0.006664143467160026
35,0.5639439105987549,0.11873276590439949,0.028362035751342773,0.0036024988447049106,10,8,200,"{'max_depth': 10, 'min_samples_split': 8, 'n_estimators': 200}",0.8041958041958042,0.8251748251748252,0.8380281690140845,0.823943661971831,0.8169014084507042,0.8216487737614498,0.011073642249621112,16,0.8980667838312829,0.9068541300527241,0.8982456140350877,0.9035087719298246,0.9157894736842105,0.9044929547066258,0.0065495044598727365
36,0.046722793579101564,0.0020336113958158435,0.0054168224334716795,0.0005853111806698788,15,2,20,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 20}",0.7972027972027972,0.8181818181818182,0.8028169014084507,0.8309859154929577,0.7887323943661971,0.8075839653304442,0.015138302642099831,56,0.9718804920913884,0.9806678383128296,0.9736842105263158,0.9859649122807017,0.9842105263157894,0.979281595905405,0.005603388287862201
37,0.22104425430297853,0.015133786944557293,0.01310558319091797,0.0008940816166397695,15,2,100,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.8111888111888111,0.8111888111888111,0.823943661971831,0.823943661971831,0.7887323943661971,0.8117994681374963,0.0128670010799743,49,0.984182776801406,0.984182776801406,0.9824561403508771,0.9859649122807017,0.9842105263157894,0.9841994265100361,0.0011096543849704419
38,0.6338516235351562,0.17501108648480468,0.027054834365844726,0.0015092501048154761,15,2,200,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.8111888111888111,0.7972027972027972,0.823943661971831,0.8098591549295775,0.7816901408450704,0.8047769132276175,0.014315531189632401,57,0.9824253075571178,0.9859402460456942,0.9859649122807017,0.9859649122807017,0.9824561403508771,0.9845503037030184,0.001722515796015673
39,0.1593292236328125,0.07537484573708196,0.007995843887329102,0.001787094828394669,15,3,20,"{'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 20}",0.8251748251748252,0.8391608391608392,0.823943661971831,0.8450704225352113,0.7676056338028169,0.8201910765291046,0.027506298139823537,26,0.961335676625659,0.9560632688927944,0.9614035087719298,0.9614035087719298,0.9736842105263158,0.9627780347177257,0.005829095828147357
40,0.28618426322937013,0.06546360830344743,0.02136845588684082,0.010812630381136593,15,3,100,"{'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.7972027972027972,0.8181818181818182,0.823943661971831,0.8098591549295775,0.7676056338028169,0.8033586132177681,0.020009489188964613,58,0.9630931458699473,0.968365553602812,0.9736842105263158,0.9771929824561404,0.9771929824561404,0.9719057749822712,0.005463836710860903
41,0.6609114646911621,0.18587333202577547,0.027687501907348634,0.00481714448179354,15,3,200,"{'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.8041958041958042,0.8111888111888111,0.8169014084507042,0.823943661971831,0.7887323943661971,0.8089924160346695,0.012036544611500706,55,0.9630931458699473,0.968365553602812,0.968421052631579,0.9789473684210527,0.980701754385965,0.9719057749822712,0.00677188571929072
42,0.045133209228515624,0.002175723674487072,0.005008077621459961,0.0006628374838941191,15,6,20,"{'max_depth': 15, 'min_samples_split': 6, 'n_estimators': 20}",0.8041958041958042,0.8601398601398601,0.8098591549295775,0.852112676056338,0.8380281690140845,0.8328671328671329,0.022325953579655455,1,0.9173989455184535,0.9332161687170475,0.9210526315789473,0.9350877192982456,0.9315789473684211,0.9276668824962229,0.007075966265370417
43,0.27143278121948244,0.11150213086331165,0.01897878646850586,0.010984766373750959,15,6,100,"{'max_depth': 15, 'min_samples_split': 6, 'n_estimators': 100}",0.8111888111888111,0.8251748251748252,0.8309859154929577,0.8169014084507042,0.823943661971831,0.8216389244558258,0.006882289961237408,19,0.9226713532513181,0.9332161687170475,0.9315789473684211,0.9315789473684211,0.9368421052631579,0.9311775043936731,0.0046673498993433935
44,0.6537055492401123,0.2315577911926498,0.02898869514465332,0.007632421385731788,15,6,200,"{'max_depth': 15, 'min_samples_split': 6, 'n_estimators': 200}",0.7972027972027972,0.8251748251748252,0.8309859154929577,0.823943661971831,0.8098591549295775,0.8174332709543979,0.012268906460707019,35,0.9261862917398945,0.929701230228471,0.9315789473684211,0.9298245614035088,0.9385964912280702,0.9311775043936731,0.004101818280022885
45,0.046519231796264646,0.0016301907431230782,0.006444025039672852,0.0019207651897688708,15,8,20,"{'max_depth': 15, 'min_samples_split': 8, 'n_estimators': 20}",0.7762237762237763,0.8601398601398601,0.8169014084507042,0.8098591549295775,0.8169014084507042,0.8160051216389246,0.026720067935825483,41,0.9050966608084359,0.9086115992970123,0.9105263157894737,0.9087719298245615,0.9175438596491228,0.9101100730737212,0.004113509314527126
46,0.34728312492370605,0.16303827219719483,0.016904592514038086,0.00536683916344416,15,8,100,"{'max_depth': 15, 'min_samples_split': 8, 'n_estimators': 100}",0.8041958041958042,0.8321678321678322,0.8309859154929577,0.8169014084507042,0.8169014084507042,0.8202304737516004,0.010367796606108284,23,0.9050966608084359,0.9086115992970123,0.9192982456140351,0.9210526315789473,0.9228070175438596,0.915373230968458,0.007130919593224951
47,0.4464565753936768,0.07986114640499091,0.04838919639587402,0.04802648201345181,15,8,200,"{'max_depth': 15, 'min_samples_split': 8, 'n_estimators': 200}",0.8181818181818182,0.8321678321678322,0.8450704225352113,0.823943661971831,0.823943661971831,0.8286614793657048,0.009336881988822758,6,0.9156414762741653,0.9226713532513181,0.9192982456140351,0.9175438596491228,0.9228070175438596,0.9195923904665001,0.0028180334183950523
48,0.04723210334777832,0.0016157961802951357,0.004726934432983399,0.0002507386613067632,,2,20,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 20}",0.7972027972027972,0.7972027972027972,0.795774647887324,0.8028169014084507,0.7746478873239436,0.7935290062050625,0.009744722003908054,60,0.984182776801406,0.9964850615114236,0.9912280701754386,0.9929824561403509,0.9982456140350877,0.9926247957327414,0.004895747075915502
49,0.2144688129425049,0.0017484999264187461,0.013408136367797852,0.0005336538644873631,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.8041958041958042,0.7972027972027972,0.8169014084507042,0.8309859154929577,0.8028169014084507,0.810420565350143,0.01213431255040358,51,0.9982425307557118,1.0,0.9982456140350877,1.0,0.9982456140350877,0.9989467517651773,0.0008599743195697471
50,0.4251282215118408,0.0035719744115940135,0.02518305778503418,0.001298413945538674,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.8041958041958042,0.8041958041958042,0.8309859154929577,0.8309859154929577,0.7816901408450704,0.8104107160445189,0.01870186815827683,52,0.9982425307557118,1.0,0.9982456140350877,1.0,0.9982456140350877,0.9989467517651773,0.0008599743195697471
51,0.04552040100097656,0.0018189482550575054,0.0052779197692871095,0.0006253627143061141,,3,20,"{'max_depth': None, 'min_samples_split': 3, 'n_estimators': 20}",0.7972027972027972,0.8181818181818182,0.795774647887324,0.823943661971831,0.7816901408450704,0.8033586132177681,0.015546092329092234,58,0.9771528998242531,0.9806678383128296,0.9666666666666667,0.9736842105263158,0.9824561403508771,0.9761255511361885,0.005607045876542347
52,0.21141424179077148,0.0034213294005216418,0.013816308975219727,0.0007541268134404631,,3,100,"{'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.8041958041958042,0.8251748251748252,0.8380281690140845,0.823943661971831,0.8028169014084507,0.8188318723529993,0.013457748954147506,30,0.9806678383128296,0.9894551845342706,0.9754385964912281,0.9842105263157894,0.9859649122807017,0.983147411586964,0.004783944741375649
53,0.423155689239502,0.009027500073229378,0.024442577362060548,0.0009284217672676521,,3,200,"{'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.8111888111888111,0.8181818181818182,0.8169014084507042,0.8309859154929577,0.7746478873239436,0.810381168127647,0.01900231003555571,54,0.9859402460456942,0.9859402460456942,0.9859649122807017,0.9894736842105263,0.987719298245614,0.9870076773656461,0.0014109409841527624
54,0.09165606498718262,0.04889318224896492,0.010672807693481445,0.009452717895637543,,6,20,"{'max_depth': None, 'min_samples_split': 6, 'n_estimators': 20}",0.7832167832167832,0.8321678321678322,0.8309859154929577,0.8169014084507042,0.795774647887324,0.8118093174431202,0.019405071845467078,48,0.9209138840070299,0.9261862917398945,0.9175438596491228,0.9298245614035088,0.9350877192982456,0.9259112632195603,0.006238335211126995
55,0.21039576530456544,0.0037868248769457337,0.013946628570556641,0.0002962725757614766,,6,100,"{'max_depth': None, 'min_samples_split': 6, 'n_estimators': 100}",0.7972027972027972,0.8251748251748252,0.8309859154929577,0.8169014084507042,0.8098591549295775,0.8160248202501723,0.011837308379016635,39,0.9244288224956063,0.9349736379613357,0.9385964912280702,0.9438596491228071,0.9421052631578948,0.9367927727931427,0.006893376728760658
56,0.43308329582214355,0.03365252717644595,0.027493953704833984,0.0027444196092764523,,6,200,"{'max_depth': None, 'min_samples_split': 6, 'n_estimators': 200}",0.8041958041958042,0.8321678321678322,0.823943661971831,0.8098591549295775,0.7887323943661971,0.8117797695262483,0.015205394898096662,50,0.9279437609841827,0.9314586994727593,0.9333333333333333,0.9333333333333333,0.9350877192982456,0.9322313692843711,0.002431788991906656
57,0.044349145889282224,0.0012016566440030277,0.0050986289978027345,0.000781867641814026,,8,20,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 20}",0.7902097902097902,0.8321678321678322,0.8380281690140845,0.823943661971831,0.8098591549295775,0.8188417216586231,0.017159305241876803,29,0.9068541300527241,0.9138840070298769,0.9263157894736842,0.9210526315789473,0.9070175438596492,0.9150248203989764,0.007694135477389359
58,0.20505809783935547,0.0039721304993653285,0.012923145294189453,0.0007638798610140102,,8,100,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 100}",0.7972027972027972,0.8251748251748252,0.823943661971831,0.8309859154929577,0.795774647887324,0.8146163695459471,0.014997895722983105,44,0.9086115992970123,0.9156414762741653,0.9175438596491228,0.9157894736842105,0.9298245614035088,0.9174821940616038,0.0068888145565668985
59,0.5477288722991943,0.09486589336768299,0.04859867095947266,0.0414572638800885,,8,200,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 200}",0.7972027972027972,0.8251748251748252,0.8309859154929577,0.823943661971831,0.795774647887324,0.8146163695459471,0.014997895722983105,44,0.9121265377855887,0.9173989455184535,0.9175438596491228,0.9228070175438596,0.9263157894736842,0.9192384299941418,0.0048919958478981585
