,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25,0.2676230907440186,0.16553509929088583,0.014813232421875,0.006958132973612388,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.8041958041958042,0.8181818181818182,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8230670737712993,0.010659406176739866,11,0.9490333919156415,0.9543057996485061,0.9543859649122807,0.9526315789473684,0.956140350877193,0.953299417260198,0.002404548830046778
26,0.7628038883209228,0.260792971039923,0.03686633110046387,0.01554690226949302,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.8111888111888111,0.8461538461538461,0.8169014084507042,0.8309859154929577,0.7816901408450704,0.8173840244262779,0.02156562539400256,37,0.945518453427065,0.9560632688927944,0.9491228070175438,0.9456140350877194,0.9543859649122807,0.9501409058674806,0.004381576451147364
27,0.035890960693359376,0.000508111903226556,0.004105234146118164,0.00041665043691481814,10,3,20,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 20}",0.8321678321678322,0.8111888111888111,0.8098591549295775,0.8309859154929577,0.795774647887324,0.8159952723333005,0.013826776431639208,40,0.9402460456942003,0.9367311072056239,0.9368421052631579,0.9315789473684211,0.9368421052631579,0.9364480621589122,0.0027757381797199315
28,0.48354449272155764,0.1177484549918181,0.04940738677978516,0.05858173852908645,10,3,100,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.8181818181818182,0.8251748251748252,0.8309859154929577,0.8309859154929577,0.7816901408450704,0.8174037230375258,0.01846839092770112,35,0.9332161687170475,0.9367311072056239,0.9403508771929825,0.9350877192982456,0.9473684210526315,0.9385508586933062,0.004995061954552821
29,0.9685722827911377,0.3532555521429723,0.08355317115783692,0.06475036946598017,10,3,200,"{'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.8111888111888111,0.8391608391608392,0.8169014084507042,0.8309859154929577,0.795774647887324,0.8188023244361273,0.015197117921654686,28,0.9332161687170475,0.9367311072056239,0.9403508771929825,0.9368421052631579,0.9438596491228071,0.9381999815003237,0.0036193369366645405
30,0.08043265342712402,0.011151231147465163,0.009442520141601563,0.0040605938014411265,10,6,20,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 20}",0.7832167832167832,0.8321678321678322,0.823943661971831,0.823943661971831,0.823943661971831,0.8174431202600217,0.017407069918893826,32,0.9138840070298769,0.9121265377855887,0.9052631578947369,0.9,0.9192982456140351,0.9101143896648475,0.006759249857989652
31,0.576017951965332,0.3386303337057995,0.022186994552612305,0.006447991435214371,10,6,100,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 100}",0.7972027972027972,0.8251748251748252,0.8309859154929577,0.8309859154929577,0.8028169014084507,0.8174332709543979,0.014492690134290631,33,0.9033391915641477,0.9173989455184535,0.9105263157894737,0.9070175438596492,0.9280701754385965,0.9132704344340642,0.008733101971093948
32,0.7305118083953858,0.26251221920966633,0.04438591003417969,0.027570059394945837,10,6,200,"{'max_depth': 10, 'min_samples_split': 6, 'n_estimators': 200}",0.8041958041958042,0.8321678321678322,0.8309859154929577,0.823943661971831,0.8028169014084507,0.8188220230473752,0.012824915456646829,27,0.9138840070298769,0.9103690685413005,0.9070175438596492,0.9175438596491228,0.9245614035087719,0.9146751765177441,0.006062584927504582
33,0.06078915596008301,0.005084578959896756,0.00684061050415039,0.004107145585064316,10,8,20,"{'max_depth': 10, 'min_samples_split': 8, 'n_estimators': 20}",0.7762237762237763,0.8111888111888111,0.8309859154929577,0.8309859154929577,0.8028169014084507,0.8104402639613909,0.020365125122997565,51,0.8927943760984183,0.9015817223198594,0.9122807017543859,0.9017543859649123,0.9192982456140351,0.9055418863503222,0.009243117755199613
34,0.31938815116882324,0.10145806226147931,0.02378554344177246,0.0044449090527310855,10,8,100,"{'max_depth': 10, 'min_samples_split': 8, 'n_estimators': 100}",0.7972027972027972,0.8321678321678322,0.8380281690140845,0.823943661971831,0.823943661971831,0.8230572244656752,0.01397966598578262,13,0.9015817223198594,0.8945518453427065,0.9122807017543859,0.9017543859649123,0.9140350877192982,0.9048407486202326,0.007292423350683521
35,0.7387417793273926,0.06950813370867172,0.05621657371520996,0.04982800137028139,10,8,200,"{'max_depth': 10, 'min_samples_split': 8, 'n_estimators': 200}",0.7972027972027972,0.8111888111888111,0.8380281690140845,0.8169014084507042,0.8169014084507042,0.8160445188614203,0.013140302626911161,38,0.8963093145869947,0.9050966608084359,0.9052631578947369,0.9017543859649123,0.9105263157894737,0.9037899670089107,0.00467674856731459
36,0.07229380607604981,0.04546295621268968,0.010675191879272461,0.008836680295384631,15,2,20,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 20}",0.8181818181818182,0.8251748251748252,0.823943661971831,0.8309859154929577,0.7816901408450704,0.8159952723333005,0.01762829259871103,40,0.9824253075571178,0.9806678383128296,0.9842105263157894,0.980701754385965,0.9824561403508771,0.982092313384516,0.0013185495637980096
37,0.3605014801025391,0.09780898951033407,0.03525071144104004,0.014115593285693924,15,2,100,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.7902097902097902,0.7972027972027972,0.8309859154929577,0.8309859154929577,0.7816901408450704,0.8062149118487147,0.020813705892682006,57,0.984182776801406,0.9859402460456942,0.9859649122807017,0.987719298245614,0.9859649122807017,0.9859544291308235,0.001118385972858963
38,0.8362028121948242,0.14746790765736056,0.04808049201965332,0.015253966131348268,15,2,200,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.8041958041958042,0.8251748251748252,0.8309859154929577,0.823943661971831,0.7746478873239436,0.8117896188318724,0.0206521502954333,48,0.9789103690685413,0.9912126537785588,0.987719298245614,0.9842105263157894,0.9859649122807017,0.9856035519378411,0.004069599599502884
39,0.06313471794128418,0.012610700000392425,0.008194208145141602,0.003846978145620372,15,3,20,"{'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 20}",0.8181818181818182,0.8111888111888111,0.8380281690140845,0.823943661971831,0.7676056338028169,0.8117896188318724,0.023789190804706446,48,0.961335676625659,0.9630931458699473,0.9631578947368421,0.9666666666666667,0.9649122807017544,0.9638331329201739,0.001812969321789414
40,0.29549732208251955,0.09921123505048723,0.013661336898803712,0.0028415236234049456,15,3,100,"{'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.8041958041958042,0.8391608391608392,0.823943661971831,0.8169014084507042,0.7676056338028169,0.8103614695163991,0.024177375215231067,53,0.9630931458699473,0.968365553602812,0.9719298245614035,0.9754385964912281,0.9736842105263158,0.9705022662103413,0.00438156716491405
41,0.41729912757873533,0.12373762321768672,0.024283075332641603,0.006616651687895341,15,3,200,"{'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.8041958041958042,0.8251748251748252,0.8169014084507042,0.8169014084507042,0.7887323943661971,0.810381168127647,0.012734264713081407,52,0.9718804920913884,0.9718804920913884,0.9719298245614035,0.9754385964912281,0.980701754385965,0.9743662319242746,0.003452034081479708
42,0.036068153381347653,0.0009793598930691045,0.0037776470184326173,0.0003985725071857192,15,6,20,"{'max_depth': 15, 'min_samples_split': 6, 'n_estimators': 20}",0.8111888111888111,0.8391608391608392,0.823943661971831,0.8098591549295775,0.8098591549295775,0.8188023244361272,0.01147892520286781,29,0.9209138840070299,0.9209138840070299,0.9333333333333333,0.9263157894736842,0.9333333333333333,0.9269620448308823,0.00556353806587145
43,0.20454907417297363,0.07379836069825667,0.011850881576538085,0.001627108287274425,15,6,100,"{'max_depth': 15, 'min_samples_split': 6, 'n_estimators': 100}",0.8111888111888111,0.8321678321678322,0.8309859154929577,0.8309859154929577,0.8028169014084507,0.821629075150202,0.012239798318188456,18,0.9279437609841827,0.9261862917398945,0.9298245614035088,0.9298245614035088,0.9350877192982456,0.9297733789658679,0.002982017745682591
44,0.31501140594482424,0.020986247149561557,0.01802992820739746,0.0005557285971677994,15,6,200,"{'max_depth': 15, 'min_samples_split': 6, 'n_estimators': 200}",0.8041958041958042,0.8251748251748252,0.8380281690140845,0.8169014084507042,0.8098591549295775,0.8188318723529993,0.011892701088827574,26,0.9209138840070299,0.929701230228471,0.9245614035087719,0.9315789473684211,0.9385964912280702,0.9290703912681529,0.006071193840808974
45,0.032866477966308594,0.00047645577437596274,0.0035555362701416016,0.00030584675073595195,15,8,20,"{'max_depth': 15, 'min_samples_split': 8, 'n_estimators': 20}",0.7832167832167832,0.8181818181818182,0.8169014084507042,0.8169014084507042,0.7746478873239436,0.8019698611247907,0.01900998656553375,59,0.9121265377855887,0.9068541300527241,0.9122807017543859,0.9105263157894737,0.9228070175438596,0.9129189405852063,0.005316312578288097
46,0.15370478630065917,0.0017846256677047452,0.009711885452270507,0.0005486683118476962,15,8,100,"{'max_depth': 15, 'min_samples_split': 8, 'n_estimators': 100}",0.8181818181818182,0.8391608391608392,0.823943661971831,0.8169014084507042,0.7816901408450704,0.8159755737220525,0.018879949978462998,42,0.8980667838312829,0.9121265377855887,0.9245614035087719,0.9122807017543859,0.9140350877192982,0.9122141029198655,0.008437186236231216
47,0.30388803482055665,0.004785484180724904,0.017747879028320312,0.00045927434243404365,15,8,200,"{'max_depth': 15, 'min_samples_split': 8, 'n_estimators': 200}",0.8041958041958042,0.8321678321678322,0.8309859154929577,0.823943661971831,0.795774647887324,0.8174135723431497,0.014747821523946554,34,0.9121265377855887,0.9086115992970123,0.9175438596491228,0.9175438596491228,0.9280701754385965,0.9167792063638884,0.006588057407728557
48,0.03668513298034668,0.0005192571782095639,0.003764772415161133,0.00042927243914144735,,2,20,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 20}",0.7692307692307693,0.8111888111888111,0.8169014084507042,0.795774647887324,0.8028169014084507,0.799182507633212,0.016613486875059192,60,0.9947275922671354,0.9947275922671354,0.9964912280701754,0.9964912280701754,0.9964912280701754,0.9957857737489594,0.0008640015619103623
49,0.1737851619720459,0.010383988406629135,0.010902881622314453,0.0011815230506051421,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7972027972027972,0.8251748251748252,0.823943661971831,0.823943661971831,0.795774647887324,0.8132079188417217,0.01366603134156268,44,0.9982425307557118,1.0,0.9982456140350877,1.0,0.9982456140350877,0.9989467517651773,0.0008599743195697471
50,0.3187090396881104,0.003048489170938485,0.01827850341796875,0.0005765434431876736,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.8041958041958042,0.8111888111888111,0.8169014084507042,0.8309859154929577,0.7816901408450704,0.8089924160346695,0.01624507338729561,55,0.9982425307557118,1.0,0.9982456140350877,1.0,0.9982456140350877,0.9989467517651773,0.0008599743195697471
51,0.03479132652282715,0.0015465762484777154,0.0035782814025878905,0.00023637129119954728,,3,20,"{'max_depth': None, 'min_samples_split': 3, 'n_estimators': 20}",0.7832167832167832,0.8251748251748252,0.8309859154929577,0.8169014084507042,0.7746478873239436,0.8061853639318428,0.022858997077835532,58,0.968365553602812,0.9701230228471002,0.9824561403508771,0.9754385964912281,0.9701754385964912,0.9733117503777017,0.005150002713813638
52,0.15791163444519044,0.003339354836389674,0.010443496704101562,0.0005319969920431976,,3,100,"{'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.8251748251748252,0.8321678321678322,0.823943661971831,0.8309859154929577,0.7816901408450704,0.8187924751305033,0.018822499786900204,30,0.9859402460456942,0.9789103690685413,0.9894736842105263,0.9842105263157894,0.9824561403508771,0.9841981931982857,0.003517429112276565
53,0.3199626445770264,0.013195811797731768,0.017975521087646485,0.00030218760256128883,,3,200,"{'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.7972027972027972,0.8181818181818182,0.8309859154929577,0.823943661971831,0.7887323943661971,0.8118093174431202,0.01613373985039045,47,0.9876977152899824,0.984182776801406,0.9859649122807017,0.9929824561403509,0.9842105263157894,0.9870076773656461,0.0032577786898321487
54,0.03561191558837891,0.001688280732084412,0.00424346923828125,0.0007178913924197454,,6,20,"{'max_depth': None, 'min_samples_split': 6, 'n_estimators': 20}",0.7972027972027972,0.8321678321678322,0.823943661971831,0.8380281690140845,0.7746478873239436,0.8131980695360976,0.023806800611559247,46,0.9173989455184535,0.9367311072056239,0.9245614035087719,0.9403508771929825,0.9473684210526315,0.9332821508956928,0.010850003189585917
55,0.16124844551086426,0.009233357206984337,0.010977602005004883,0.0019574080001236124,,6,100,"{'max_depth': None, 'min_samples_split': 6, 'n_estimators': 100}",0.8041958041958042,0.8391608391608392,0.8169014084507042,0.8169014084507042,0.8098591549295775,0.8174037230375258,0.011876416715125702,35,0.9261862917398945,0.9349736379613357,0.9298245614035088,0.9315789473684211,0.9350877192982456,0.9315302315542813,0.003346106494604484
56,0.31424427032470703,0.012965585860605153,0.018713951110839844,0.0011235083375861089,,6,200,"{'max_depth': None, 'min_samples_split': 6, 'n_estimators': 200}",0.7972027972027972,0.8251748251748252,0.823943661971831,0.8169014084507042,0.8028169014084507,0.8132079188417217,0.011280443743115202,44,0.9261862917398945,0.9314586994727593,0.9333333333333333,0.9403508771929825,0.9385964912280702,0.933985138593408,0.005087572269978697
57,0.032731246948242185,0.0008186548362374686,0.003929853439331055,0.0002200635773410512,,8,20,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 20}",0.7832167832167832,0.8251748251748252,0.823943661971831,0.823943661971831,0.7887323943661971,0.8090022653402935,0.018888097394135446,54,0.9173989455184535,0.9138840070298769,0.9140350877192982,0.9175438596491228,0.9228070175438596,0.9171337834921222,0.0032430547484623893
58,0.1638723373413086,0.024393057175156517,0.010271120071411132,0.0017192402151771369,,8,100,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 100}",0.7972027972027972,0.8251748251748252,0.823943661971831,0.823943661971831,0.8028169014084507,0.8146163695459471,0.012065966213617519,43,0.9138840070298769,0.9103690685413005,0.9210526315789473,0.9192982456140351,0.9280701754385965,0.9185348256405511,0.006101717058726609
59,0.3110177516937256,0.01036343933692468,0.01790728569030762,0.0008783097320737003,,8,200,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 200}",0.8111888111888111,0.8251748251748252,0.8380281690140845,0.823943661971831,0.8169014084507042,0.8230473751600511,0.009034954392400306,14,0.9086115992970123,0.9068541300527241,0.9175438596491228,0.9210526315789473,0.9263157894736842,0.9160756020102981,0.0073828845944485365
